hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
10,0.9973860383033752,-0.9973860383033752,0.864562097958156,0.44993447346346715,0.7934985109044892,0.0,-1.4960790574550629,6.980920181681313,5.48484112422625,-0.0,1.224770657122135,107.35999999999999,4.570952955591737,588.8525430969302,-0.0,5.598369055094458,32.72672938182949,2.8086209138509757,31.584890365600586,28.037614822387695,1363.0401320354508,111.65326790379956,1251.3868641316512,7.0,10.000000014901161,1.9999999701976776,0.0,107.3600028012693,4.570953379646857,6.9809201918542385,0.44993447346346715,0.7934985160827637,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,6.999999895691872,winter,2025-01-08
11,0.9982889294624329,-0.9982889294624329,0.8989368629387448,0.864562097958156,0.7989368629387448,0.0,-0.12403265714645417,9.514442452185559,9.390409795039105,-0.0,1.5,101.94,4.388790407084387,957.2583745062864,-0.0,6.583185610626581,2.713214375078685,4.805641728709172,28.10774803161621,25.683502197265625,2326.881692152364,114.36648227887824,2212.5152098734857,6.0,10.999999990686774,1.9999999701976776,0.0,101.93999727040529,4.388790140482373,9.514442458748817,0.864562097958156,0.7934985160827637,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,5.999999955296516,winter,2025-01-08
12,0.9957915544509888,-0.9957915544509888,0.8999681058881623,0.8989368629387448,0.7989368629387448,0.0010312429494175879,-0.0037209797143934464,8.967183046989602,8.96346206727521,-0.0,1.5,103.98999999999998,4.417743394926615,932.1104203759488,-0.0,6.6266150923899225,0.0016279286250471326,4.693677037698569,20.90805435180664,19.297334671020508,3265.6187276207024,114.36811020750328,3151.250617413199,5.0,12.000000009313226,1.9999999701976776,0.0,103.99000015228987,4.417743888086641,8.967183083295822,0.8989368629387448,0.0,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,4.999999701976776,winter,2025-01-08
13,0.9947289824485779,-0.9947289824485779,0.8999990431766449,0.8999681058881623,0.7989368629387448,0.0010621802379001677,-0.00011162939143188888,8.322227738548786,8.322116109157355,-0.0,1.5,115.54999999999998,3.471945792080501,961.6205164131321,-0.0,5.207918688120752,4.883785875145138e-05,4.834141931316971,14.649669647216797,13.684240341186523,4232.447162721955,114.36815904536203,4118.079003676593,4.0,12.999999985098839,1.9999999701976776,0.0,115.55000063002109,3.471945413182531,8.322227764874697,0.8999681058881623,0.001031249761581421,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,3.999999761581421,winter,2025-01-08
14,0.9991025924682617,-0.9991025924682617,0.8999999712952994,0.8999990431766449,0.7989368629387448,0.001063108356554654,-3.348881742859522e-06,7.475523975270564,7.475520626388821,-0.0,1.5,125.28999999999999,2.105123491028657,936.6079792802553,-0.0,3.157685236542986,1.4651357625010406e-06,4.6988283152583135,9.175019264221191,9.205952644348145,5172.212827238754,114.3681605104978,5057.844666728256,3.0,13.999999918043613,1.9999999701976776,0.0,125.29000017017125,2.1051231231240926,7.475523974862881,0.8999990431766449,0.0010621845722198486,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,2.9999998211860657,winter,2025-01-08
15,0.9992639422416687,-0.9992639422416687,0.899999999138859,0.8999999712952994,0.7989368629387448,0.001063136200114223,-1.004664521575549e-07,4.221914851980251,4.221914751513799,-0.0,1.5,143.99,1.9241673170147326,607.913505070472,-0.0,2.886250975522099,4.395407281893026e-08,3.0539987800102,4.707635879516602,4.570785045623779,5783.012583284747,114.36816055445188,5668.644422730295,2.0,14.999999850988388,1.9999999701976776,0.0,143.99000113092364,1.9241670068284484,4.221914783120155,0.8999999712952994,0.0010631084442138672,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,1.9999998807907104,winter,2025-01-08
16,1.0,1.0,0.4581737841167677,0.899999999138859,0.7989368629387448,0.4418262150220913,1.5,1.0760869963586859,1.0760869963586859,1.5,0.0,153.55,2.0496302643310544,165.23315829087622,230.32500000000002,0.0,16.406249999999996,1.895759541454381,1.48884916305542,1.117370367050171,6178.570741575623,130.77441055445186,6047.796331021172,0.0,15.999999955296516,1.9999999701976776,0.0,153.55000012189151,2.0496298736532372,1.0760870575904846,0.899999999138859,0.0010631382465362549,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
17,1.0,1.0,0.1,0.4581737841167677,0.7989368629387448,0.799999999138859,1.253608244408687,0.0,0.0,1.253608244408687,0.2463917555913131,155.92,1.5924143313225372,0.0,195.46259746820243,0.39235776272332684,27.42268034644002,0.8421613744224287,-0.6390649080276489,-0.7847598791122437,6374.425696806549,158.19709090089188,6216.228605905658,0.0,17.000000059604645,1.9999999701976776,0.0,155.92000042989852,1.5924146328721576,0.0,0.4581737841167677,0.4418262168765068,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
18,1.0,1.0,0.1,0.1,0.7989368629387448,0.799999999138859,0.0,0.0,0.0,0.0,0.0,152.71,2.042392017370497,0.0,0.0,0.0,0.0,0.0,-1.1671574115753174,-1.7840828895568848,6374.425696806549,158.19709090089188,6216.228605905658,0.0,17.999999821186066,1.9999999701976776,0.0,152.70999968916178,2.0423921956307547,0.0,0.1,0.800000011920929,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
19,8.491356857120991e-05,-8.491356857120991e-05,0.10003529978350603,0.1,0.7989368629387448,0.799999999138859,-0.00012737035285681486,0.0,0.0,-0.00012737035285681486,0.0,150.82,1.5779378374014241,0.0,-0.019209996617864815,0.0,0.0027862264687428247,-0.0001099811154330382,-0.8665306568145752,-1.4405683279037476,6374.406486809931,158.19987712736062,6216.206609682571,21.0,19.0000002682209,1.9999999701976776,0.0,150.81999871551992,1.5779382649890796,0.0,0.1,0.800000011920929,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
20,2.6963103664456867e-05,-2.6963103664456867e-05,0.10004650873088654,0.10003529978350603,0.7989368629387448,0.799999999138859,-4.04446554966853e-05,0.0,0.0,-4.04446554966853e-05,0.00012354924227109265,139.61,0.47893067389018773,0.0,-0.005646478353892235,5.917152185951647e-05,0.0008847268389899908,-3.236016835511354e-05,-0.5830123424530029,-0.9601849317550659,6374.400899503099,158.2007618541996,6216.2001376489,21.0,20.000000029802322,1.9999999701976776,0.0,139.60999841809274,0.47893029852475294,0.0,0.10003529978350603,0.800000011920929,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
21,1.2897897249786183e-05,-1.2897897249786183e-05,0.10005187057102895,0.10004650873088654,0.7989368629387448,0.799999999138859,-1.9346845874679275e-05,0.0,0.0,-1.9346845874679275e-05,0.0001627805581028638,126.33000000000001,0.37638884194896405,0.0,-0.002444087039348233,6.126878575614296e-05,0.0004232122535086091,-1.4030152535503496e-05,-0.2869182527065277,-0.48162660002708435,6374.398516684846,158.20118506645312,6216.197331618393,21.0,20.999999791383743,1.9999999701976776,0.0,126.32999979302289,0.37638860047436595,0.0,0.10004650873088654,0.800000011920929,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
22,5.791991497972049e-06,-5.791991497972049e-06,0.10005427838463739,0.10005187057102895,0.7989368629387448,0.799999999138859,-8.687987246958073e-06,0.0,0.0,-8.687987246958073e-06,0.00018154699860129658,116.39000000000001,0.1532095606651233,0.0,-0.0010111948356734503,2.7814735895776406e-05,0.00019004972102720782,-5.867149104024409e-06,-0.08528044819831848,-0.2820527255535126,6374.3975333047465,158.20137511617415,6216.196158188573,21.0,22.00000023841858,1.9999999701976776,0.0,116.39000106275083,0.15320949156021632,0.0,0.10005187057102895,0.800000011920929,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
23,2.530797928557149e-06,-2.530797928557149e-06,0.10005533047349055,0.10005427838463739,0.7989368629387448,0.799999999138859,-3.7961968928357237e-06,0.0,0.0,-3.7961968928357237e-06,0.00018997434623083814,106.01000000000002,0.3160701172776546,0.0,-0.00040243483260951515,6.004521389292677e-05,8.304180703078144e-05,-2.1271571287368493e-06,-0.07088068127632141,-0.21509329974651337,6374.397190915128,158.20145815798116,6216.195732757146,21.0,23.0,1.9999999701976776,0.0,106.01000027999282,0.3160698950424846,0.0,0.10005427838463739,0.800000011920929,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
0,2.4571686763600773e-15,-2.4571686763600773e-15,0.500000000000001,0.5,9.992007221626409e-16,0.0,-3.685753014540116e-15,0.0,0.0,-3.685753014540116e-15,1.4000000000000001,95.03,0.9620204791342936,0.0,-3.5025710897174724e-13,1.346828670788011,1.6125169438613006e-15,0.006734143353938297,17.438030242919922,16.703147888183594,1.3468286707876609,1.6125169438613006e-15,1.3468286707876593,7.0,0.0,0.9999999403953552,0.9999999850988388,95.03000192686915,0.9620202635321601,0.0,0.5,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
1,2.5398306084477347e-17,-2.5398306084477347e-17,0.500000000000001,0.500000000000001,9.992007221626409e-16,0.0,-3.809745912671602e-17,0.0,0.0,-3.809745912671602e-17,1.4000000000000035,90.09999999999998,1.0123944761259993,0.0,-3.4325810673171125e-15,1.4173522665764025,1.6667638367938256e-17,0.007086761332881996,12.1630277633667,11.75879955291748,2.76418093736406,1.6291845822292388e-15,2.764180937364058,6.0,0.9999997615814209,0.9999999403953552,0.9999999850988388,90.1000030387938,1.0123946239892117,0.0,0.500000000000001,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
2,9.179647264545565e-09,-9.179647264545565e-09,0.5000000038161115,0.500000000000001,3.816111537879863e-09,0.0,-1.3769470896818348e-08,0.0,0.0,-1.3769470896818348e-08,1.4000000000000035,90.79,1.2581212907196886,0.0,-1.250130262722138e-06,1.7613698070075683,6.024143517358026e-09,0.008806842754265812,0.6249352693557739,-0.6957899332046509,4.525549494241365,6.024145146542608e-09,4.52554948821722,5.0,2.0000002086162567,0.9999999403953552,0.9999999850988388,90.79000248134136,1.2581215334140559,0.0,0.500000000000001,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
3,0.981033205986023,-0.981033205986023,0.8880000001144834,0.5000000038161115,0.38800000011448343,0.0,-1.3999999866436097,0.0,0.0,-1.3999999866436097,1.4000000133563906,92.5,1.2052900255820458,0.0,-129.4999987645339,1.6874060519131884,12.249999883131583,-0.7003129629787616,-3.5282983779907227,-4.532623767852783,-123.28704321837935,12.249999889155728,-135.53704310753508,4.0,2.9999999701976776,0.9999999403953552,0.9999999850988388,92.49999971061945,1.2052904300185747,0.0,0.5000000038161115,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
4,0.999648928642273,-0.999648928642273,0.8996400000034345,0.8880000001144834,0.39964000000343447,0.0,-0.04199999959930806,0.0,0.0,-0.04199999959930806,1.5,94.59,1.190546416706423,0.0,-3.9727799620985493,1.7858196250596345,0.36749999649394544,-0.012772301667664304,9.969880104064941,8.870862007141113,-125.47400355541826,12.617499885649673,-138.09150344106794,3.0,3.9999997317790985,0.9999999403953552,0.9999999850988388,94.58999987438321,1.1905459250355446,0.0,0.8880000001144834,0.3879999965429306,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
5,0.9999966621398926,-0.9999966621398926,0.8999892000001031,0.8996400000034345,0.3999892000001031,0.0,-0.0012599999879794321,0.0,0.0,-0.0012599999879794321,1.5,110.31,1.030823987220526,0.0,-0.13899059867401117,1.546235980830789,0.01102499989482003,0.00698110191130979,28.821870803833008,28.638090133666992,-124.06675817326149,12.628524885544493,-136.69528305880598,2.0,5.000000178813934,0.9999999403953552,0.9999999850988388,110.30999884352087,1.0308242433798862,0.0,0.8996400000034345,0.3996400013566017,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
6,1.0,1.0,0.4581629849780118,0.8999892000001031,0.4418262150220913,0.0,1.5,0.8995029731993434,0.8995029731993434,1.5,0.0,153.29,0.2272973034991627,137.88481076172732,229.935,0.0,16.406249999999996,1.7570678038086367,46.7469367980957,45.25260925292969,243.75305258846583,29.03477488554449,214.71827770292134,0.0,5.999999940395355,0.9999999403953552,0.9999999850988388,153.2900002161786,0.2272972900341697,0.8995029330253601,0.8999892000001031,0.39998920261859894,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
7,1.0,1.0,0.1,0.4581629849780118,0.7999892000001031,0.0,1.2535704474230414,3.716343988924444,3.716343988924444,1.2535704474230414,0.24642955257695864,181.62000000000003,5.4059899210611615,674.9623952684576,227.67346466097283,1.33219567748265,27.421853537379025,4.382731010347671,52.24674606323242,48.8814697265625,1147.721108195379,56.456628422923515,1091.2644797724554,0.0,7.000000044703484,0.9999999403953552,0.9999999850988388,181.62000000426082,5.4059899836703496,3.7163440883159637,0.4581629849780118,0.4418262168765068,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
8,1.0,1.0,0.1,0.1,0.7999892000001031,0.0,0.0,6.769040377313672,6.769040377313672,0.0,0.0,136.77,9.482597775170463,925.801652405191,0.0,0.0,0.0,4.629008262025955,47.7525520324707,45.96893310546875,2073.52276060057,56.456628422923515,2017.0661321776465,0.0,8.000000149011612,0.9999999403953552,0.9999999850988388,136.76999969378116,9.482597711140487,6.769040375947952,0.1,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
9,0.26168444752693176,-0.26168444752693176,0.2087859631861959,0.1,0.7999892000001031,0.0,-0.39252667129039764,8.725892506656615,8.333365835366218,-0.0,0.0,91.31,5.522710157993163,760.9196344272893,-0.0,0.0,8.586520934477447,3.7616655674640596,43.805274963378906,42.920433044433594,2834.442395027859,65.04314935740096,2769.399245670458,10.0,9.000000081956387,0.9999999403953552,0.9999999850988388,91.30999909758569,5.522710569198584,8.725892454385757,0.1,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,9.999999990686774,spring,2025-04-08
10,0.15767569839954376,-0.15767569839954376,0.2743340035208634,0.2087859631861959,0.7999892000001031,0.0,-0.23651354759931564,11.455412483416858,11.218898935817542,-0.0,0.38075087115168565,81.17000000000002,5.329814608537118,910.63802662031,-0.0,2.0293315552774884,5.173733853735029,4.537468121609263,38.78330612182617,38.66783905029297,3747.1097532034464,70.216883211136,3676.8928699923104,9.0,10.000000014901161,0.9999999403953552,0.9999999850988388,81.17000117719174,5.329814763169221,11.45541250705719,0.2087859631861959,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,8.999999932944775,spring,2025-04-08
11,0.41729485988616943,-0.41729485988616943,0.4478094381306853,0.2743340035208634,0.7999892000001031,0.0,-0.6259422898292542,12.460537782935122,11.834595493105867,-0.0,0.6101690123230219,74.31,4.789215616431,879.428791092697,-0.0,2.922230962479696,13.692487590014933,4.343292672325809,32.48971176147461,32.842987060546875,4629.4607752586235,83.90937080115093,4545.551404457473,8.0,10.999999990686774,0.9999999403953552,0.9999999850988388,74.30999764323235,4.789215967169809,12.460537701845169,0.2743340035208634,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,7.999999992549419,spring,2025-04-08
12,0.5611889958381653,-0.5611889958381653,0.6811037206862655,0.4478094381306853,0.7999892000001031,0.23329428255558016,-0.8417834937572479,12.318405873911301,11.476622380154053,-0.0,1.2173330334573986,51.11,4.2129862362088,586.5701698496737,-0.0,5.128607314838327,1.8414013925939794,2.94928687885959,26.9782772064209,27.37110137939453,5221.159552423135,85.75077219374491,5135.408780229391,7.0,12.000000009313226,0.9999999403953552,0.9999999850988388,51.110002124011515,4.212986303858262,12.318405658006668,0.4478094381306853,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
13,0.6085858345031738,-0.6085858345031738,0.893433111620588,0.6811037206862655,0.7999892000001031,0.4456236734899027,-0.766136977598071,12.88010785862663,12.113970881028559,-0.0,1.5,47.099999999999994,4.97105345923033,570.5680284964451,-0.0,7.456580188845495,8.379623192478899,2.848224927464058,23.056541442871094,24.001155853271484,5799.184161108426,94.13039538622381,5705.053765722203,6.0,12.999999985098839,0.9999999403953552,0.9999999850988388,47.09999823242427,4.971053394461899,12.880108058452606,0.6811037206862655,0.233294278383255,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
14,0.7315776944160461,-0.7315776944160461,0.8998029933486177,0.893433111620588,0.7999892000001031,0.4519935552179324,-0.02298410932794198,12.660475319402668,12.637491210074726,-0.0,1.5,59.890000000000015,5.152891302029661,756.8593485713756,-0.0,7.729336953044491,0.2513886957743654,3.8216864841432283,20.46531105041504,20.80855369567871,6563.772846632846,94.38178408199818,6469.391062550848,5.0,13.999999918043613,0.9999999403953552,0.9999999850988388,59.89000299543143,5.15289082175399,12.660475373268127,0.893433111620588,0.4456236734986305,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
15,0.5280078649520874,-0.5280078649520874,0.8999940898004586,0.8998029933486177,0.7999892000001031,0.4521846516697733,-0.0006895232798381778,9.834131463051436,9.833441939771598,-0.0,1.5,87.11999999999999,5.562026448328154,856.6894617929015,-0.0,8.34303967249223,0.007541660873230069,4.3251247990226025,16.266096115112305,16.481611251831055,7428.80534809824,94.3893257428714,7334.416022355368,4.0,14.999999850988388,0.9999999403953552,0.9999999850988388,87.11999785199762,5.562026550918364,9.834131374955177,0.8998029933486177,0.45199355483055115,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
