hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
10,0.15767569839954376,-0.15767569839954376,0.2743340035208634,0.2087859631861959,0.7999892000001031,0.0,-0.23651354759931564,11.455412483416858,11.218898935817542,-0.0,0.38075087115168565,81.17000000000002,5.329814608537118,910.63802662031,-0.0,2.0293315552774884,5.173733853735029,4.537468121609263,38.78330612182617,38.66783905029297,3747.1097532034464,70.216883211136,3676.8928699923104,9.0,10.000000014901161,0.9999999403953552,0.9999999850988388,81.17000117719174,5.329814763169221,11.45541250705719,0.2087859631861959,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,8.999999932944775,spring,2025-04-08
11,0.41729485988616943,-0.41729485988616943,0.4478094381306853,0.2743340035208634,0.7999892000001031,0.0,-0.6259422898292542,12.460537782935122,11.834595493105867,-0.0,0.6101690123230219,74.31,4.789215616431,879.428791092697,-0.0,2.922230962479696,13.692487590014933,4.343292672325809,32.48971176147461,32.842987060546875,4629.4607752586235,83.90937080115093,4545.551404457473,8.0,10.999999990686774,0.9999999403953552,0.9999999850988388,74.30999764323235,4.789215967169809,12.460537701845169,0.2743340035208634,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,7.999999992549419,spring,2025-04-08
12,0.5611889958381653,-0.5611889958381653,0.6811037206862655,0.4478094381306853,0.7999892000001031,0.23329428255558016,-0.8417834937572479,12.318405873911301,11.476622380154053,-0.0,1.2173330334573986,51.11,4.2129862362088,586.5701698496737,-0.0,5.128607314838327,1.8414013925939794,2.94928687885959,26.9782772064209,27.37110137939453,5221.159552423135,85.75077219374491,5135.408780229391,7.0,12.000000009313226,0.9999999403953552,0.9999999850988388,51.110002124011515,4.212986303858262,12.318405658006668,0.4478094381306853,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
13,0.6085858345031738,-0.6085858345031738,0.893433111620588,0.6811037206862655,0.7999892000001031,0.4456236734899027,-0.766136977598071,12.88010785862663,12.113970881028559,-0.0,1.5,47.099999999999994,4.97105345923033,570.5680284964451,-0.0,7.456580188845495,8.379623192478899,2.848224927464058,23.056541442871094,24.001155853271484,5799.184161108426,94.13039538622381,5705.053765722203,6.0,12.999999985098839,0.9999999403953552,0.9999999850988388,47.09999823242427,4.971053394461899,12.880108058452606,0.6811037206862655,0.233294278383255,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
14,0.7315776944160461,-0.7315776944160461,0.8998029933486177,0.893433111620588,0.7999892000001031,0.4519935552179324,-0.02298410932794198,12.660475319402668,12.637491210074726,-0.0,1.5,59.890000000000015,5.152891302029661,756.8593485713756,-0.0,7.729336953044491,0.2513886957743654,3.8216864841432283,20.46531105041504,20.80855369567871,6563.772846632846,94.38178408199818,6469.391062550848,5.0,13.999999918043613,0.9999999403953552,0.9999999850988388,59.89000299543143,5.15289082175399,12.660475373268127,0.893433111620588,0.4456236734986305,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
15,0.5280078649520874,-0.5280078649520874,0.8999940898004586,0.8998029933486177,0.7999892000001031,0.4521846516697733,-0.0006895232798381778,9.834131463051436,9.833441939771598,-0.0,1.5,87.11999999999999,5.562026448328154,856.6894617929015,-0.0,8.34303967249223,0.007541660873230069,4.3251247990226025,16.266096115112305,16.481611251831055,7428.80534809824,94.3893257428714,7334.416022355368,4.0,14.999999850988388,0.9999999403953552,0.9999999850988388,87.11999785199762,5.562026550918364,9.834131374955177,0.8998029933486177,0.45199355483055115,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
16,0.9503837823867798,-0.9503837823867798,0.8999998226940138,0.8999940898004586,0.7999892000001031,0.4521903845633285,-2.0685698395028762e-05,8.264781927561778,8.264761241863383,-0.0,1.5,87.15,7.678962956052785,720.2739422283938,-0.0,11.518444434079177,0.00022624982619562706,3.658960802063234,11.08199405670166,11.866389274597168,8160.597734760712,94.3895519926976,8066.208182768015,3.0,15.999999955296516,0.9999999403953552,0.9999999850988388,87.15000060617925,7.678962884012047,8.264781944453716,0.8999940898004586,0.45218465104699135,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
17,0.9938576817512512,-0.9938576817512512,0.8999999946808205,0.8999998226940138,0.7999892000001031,0.4521905565501352,-6.205709517925762e-07,4.137863333995822,4.13786271342487,-0.0,1.5,104.03999999999999,9.7614977097343,430.50323670472346,-0.0,14.64224656460145,6.787494785231301e-06,2.2257273824091506,6.417531967163086,6.90975284576416,8605.743218030038,94.38955878019239,8511.353659249846,2.0,17.000000059604645,0.9999999403953552,0.9999999850988388,104.03999835222959,9.761497733100923,4.137863293290138,0.8999998226940138,0.4521903842687607,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
18,1.0,1.0,0.4581737796587292,0.8999999946808205,0.7999892000001031,0.4521905565501352,1.5,2.317148291704304,2.317148291704304,1.5,0.0,199.99,9.86470297186365,463.4064868579437,299.985,0.0,16.406249999999996,3.734926184289719,4.486682415008545,4.5063323974609375,9369.134704887983,110.79580878019239,9258.33889610779,0.0,17.999999821186066,0.9999999403953552,0.9999999850988388,199.98999962534756,9.864703196953457,2.3171482980251312,0.8999999946808205,0.4521905556321144,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
19,1.0,1.0,0.1,0.4581737796587292,0.7999892000001031,0.7999999946808205,1.2536082288055521,0.0,0.0,1.2536082288055521,0.24639177119444788,290.07000000000005,9.234413692430838,0.0,363.63413892962654,2.2752835456202956,27.42268000512145,1.692433712350627,1.0589666366577148,1.162401795387268,9735.04412736323,138.21848878531384,9596.825638577915,0.0,19.0000002682209,0.9999999403953552,0.9999999850988388,290.0699955922365,9.234413552858157,0.0,0.4581737796587292,0.4521905556321144,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
20,0.9999986886978149,0.9999986886978149,0.1,0.1,0.7999892000001031,0.7999999946808205,0.0,0.0,0.0,0.0,0.0,263.95000000000005,0.6524046927462444,0.0,0.0,0.0,0.0,0.0,-0.6466012001037598,-0.5284233093261719,9735.04412736323,138.21848878531384,9596.825638577915,0.0,20.000000029802322,0.9999999403953552,0.9999999850988388,263.95000039458273,0.6524048838126749,0.0,0.1,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
21,1.931107496133677e-09,-1.931107496133677e-09,0.10000000080278898,0.1,0.7999892000001031,0.7999999946808205,-2.8966612442005157e-09,0.0,0.0,-2.8966612442005157e-09,0.0,157.59,0.6978641534460776,0.0,-4.564848454735593e-07,0.0,6.336446471688627e-08,-2.599246550952228e-09,-0.5277650952339172,-0.8518105149269104,9735.044126906743,138.2184888486783,9596.825638058064,21.0,20.999999791383743,0.9999999403953552,0.9999999850988388,157.5900003772974,0.6978637347166411,0.0,0.1,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,21.0,spring,2025-04-08
22,4.671198757660866e-12,-4.671198757660866e-12,0.10000000080473086,0.10000000080278898,0.7999892000001031,0.7999999946808205,-7.006798136491299e-12,0.0,0.0,-7.006798136491299e-12,2.809761409650058e-09,124.37,0.37596202632834447,0.0,-8.714354842354229e-10,1.0563635930712212e-09,1.5327370923574714e-10,1.5827199800025607e-13,-0.36045464873313904,-0.5462684631347656,9735.044126906929,138.21848884883158,9596.825638058097,21.0,22.00000023841858,0.9999999403953552,0.9999999850988388,124.3699987833202,0.37596160479066854,0.0,0.10000000080278898,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,21.0,spring,2025-04-08
23,7.392545234817527e-13,-7.392545234817527e-13,0.10000000080503818,0.10000000080473086,0.7999892000001031,0.7999999946808205,-1.108881785222629e-12,0.0,0.0,-1.108881785222629e-12,2.816557979901102e-09,111.04999999999998,0.3022439819502379,0.0,-1.2314132224897294e-10,8.512876992390272e-10,2.4256789051745007e-11,3.5194479396915463e-12,-0.18093636631965637,-0.3470226228237152,9735.044126907658,138.21848884885583,9596.825638058803,21.0,23.0,0.9999999403953552,0.9999999850988388,111.05000287637114,0.30224413906608305,0.0,0.10000000080473086,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,21.0,spring,2025-04-08
