hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
10,0.0004242493596393615,-0.0004242493596393615,0.10025737892545296,0.10008101240594573,0.7999996760065446,0.0,-0.0006363740394590423,6.980920181681313,6.980283807641854,-0.0,0.00028354342081004374,107.35999999999999,4.570952955591737,749.4032695884293,-0.0,0.0012960636373902613,0.013920682113166548,3.7469532248497677,24.539409637451172,21.839168548583984,1711.3825337836915,56.47783404177805,1654.9046997419134,7.0,10.000000014901161,1.9999999701976776,0.0,107.3600028012693,4.570953379646857,6.9809201918542385,0.10008101240594573,0.7999996840953827,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,6.999999895691872,winter,2025-01-08
11,0.0004903390072286129,-0.0004903390072286129,0.10046121985560086,0.10025737892545296,0.7999996760065446,0.0,-0.0007355085108429193,9.514442452185559,9.513706943674716,-0.0,0.0009008262390853353,101.94,4.388790407084387,969.8272858382005,-0.0,0.003953537556547626,0.016089248674688857,4.849075750635412,22.354185104370117,20.424060821533203,2681.213773159449,56.49392329045274,2624.7198498689963,6.0,10.999999990686774,1.9999999701976776,0.0,101.93999727040529,4.388790140482373,9.514442458748817,0.10025737892545296,0.7999996840953827,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,5.999999955296516,winter,2025-01-08
12,0.0008417507633566856,-0.0008417507633566856,0.10081114767293914,0.10046121985560086,0.7999996760065446,0.00034992781733828027,-0.0012626261450350285,8.967183046989602,8.965920420844567,-0.0,0.001614269494602985,103.98999999999998,4.417743394926615,932.3660645636263,-0.0,0.007131428397413862,0.0005523989384528248,4.6618632179654265,17.999441146850586,17.2717342376709,3613.5869691514727,56.494475689391194,3557.0924934620816,5.0,12.000000009313226,1.9999999701976776,0.0,103.99000015228987,4.417743888086641,8.967183083295822,0.10046121985560086,0.0,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,4.999999701976776,winter,2025-01-08
13,3.329984110678197e-07,-3.329984110678197e-07,0.10081128610513573,0.10081114767293914,0.7999996760065446,0.000350066249534875,-4.994976166017295e-07,8.322227738548786,8.32222723905117,-0.0,0.002839016855286966,115.54999999999998,3.471945792080501,961.6333574723625,-0.0,0.009856912624359199,2.1853020726325664e-07,4.808216070832284,14.038135528564453,13.423431396484375,4575.230183536459,56.4944759079214,4518.735707628537,4.0,12.999999985098839,1.9999999701976776,0.0,115.55000063002109,3.471945413182531,8.322227764874697,0.10081114767293914,0.00034993886947631836,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,3.999999761581421,winter,2025-01-08
14,3.5328799441458614e-08,-3.5328799441458614e-08,0.10081130079182236,0.10081128610513573,0.7999996760065446,0.0003500809362215057,-5.299319916218792e-08,7.475523975270564,7.475523922277365,-0.0,0.0028395013679750475,125.28999999999999,2.105123491028657,936.608392222131,-0.0,0.0059775010325322795,2.3184524633457212e-08,4.683071848499895,10.074758529663086,9.080816268920898,5511.844553259623,56.494475931105924,5455.350077328518,3.0,13.999999918043613,1.9999999701976776,0.0,125.29000017017125,2.1051231231240926,7.475523974862881,0.10081128610513573,0.00035005807876586914,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,2.9999998211860657,winter,2025-01-08
15,1.571920815734984e-09,-1.571920815734984e-09,0.10081130144529231,0.10081130079182236,0.7999996760065446,0.00035008158969145053,-2.357881223602476e-09,4.221914851980251,4.22191484962237,-0.0,0.002839552771378255,143.99,1.9241673170147326,607.9135191971251,-0.0,0.005463774637624645,1.031573035326083e-09,3.0395949148536556,5.751579284667969,4.9764790534973145,6119.763536231386,56.4944759321375,6063.269060299248,2.0,14.999999850988388,1.9999999701976776,0.0,143.99000113092364,1.9241670068284484,4.221914783120155,0.10081130079182236,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,1.9999998807907104,winter,2025-01-08
16,0.0005891871987842023,0.0005891871987842023,0.10055098309531402,0.10081130144529231,0.7999996760065446,0.00035008158969145053,0.0008837807981763035,1.0760869963586859,1.0760869963586859,0.0008837807981763035,0.002839555058523062,153.55,2.0496302643310544,165.23315829087622,0.13570454155997141,0.005820037985183206,0.00038665409920213273,0.8268714810816108,1.8529791831970215,0.5328717231750488,6285.138219101807,56.4948625862367,6228.64335651557,0.0,15.999999955296516,1.9999999701976776,0.0,153.55000012189151,2.0496298736532372,1.0760870575904846,0.10081130144529231,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
17,4.615410216501914e-05,4.615410216501914e-05,0.1005305910030467,0.10055098309531402,0.7999996760065446,0.00035008158969145053,6.923115324752871e-05,0.0,0.0,6.923115324752871e-05,0.0019284408335990405,155.92,1.5924143313225372,0.0,0.010794521414354675,0.003070876820530692,3.0288629545793807e-05,6.917554802669786e-05,0.0396738275885582,-1.02983558177948,6285.152084500042,56.494892874866245,6228.657191625176,0.0,17.000000059604645,1.9999999701976776,0.0,155.92000042989852,1.5924146328721576,0.0,0.10055098309531402,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
18,3.6138403629593085e-06,3.6138403629593085e-06,0.10052899431363745,0.1005305910030467,0.7999996760065446,0.00035008158969145053,5.420760544438963e-06,0.0,0.0,5.420760544438963e-06,0.0018570685106634455,152.71,2.042392017370497,0.0,0.0008278043427412741,0.0037928619018891387,2.371582738192046e-06,2.3091473309461106e-05,-0.478905588388443,-1.3119527101516724,6285.156705166288,56.49489524644898,6228.661809919839,0.0,17.999999821186066,1.9999999701976776,0.0,152.70999968916178,2.0423921956307547,0.0,0.1005305910030467,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
19,2.1927412956115194e-15,-2.1927412956115194e-15,0.10052899431363836,0.10052899431363745,0.7999996760065446,0.00035008158969145053,-3.289111943417279e-15,0.0,0.0,-3.289111943417279e-15,0.001851480097731041,150.82,1.5779378374014241,0.0,-4.960638633061941e-13,0.0029215205014054965,1.4389864752450594e-15,1.4607602504539969e-05,-0.6089819073677063,-0.7185986638069153,6285.159626686788,56.49489524644898,6228.664731440339,21.0,19.0000002682209,1.9999999701976776,0.0,150.81999871551992,1.5779382649890796,0.0,0.10052899431363745,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
20,8.807610712950275e-17,-8.807610712950275e-17,0.1005289943136384,0.10052899431363836,0.7999996760065446,0.00035008158969145053,-1.3211416069425413e-16,0.0,0.0,-1.3211416069425413e-16,0.0018514800977342469,139.61,0.47893067389018773,0.0,-1.844445797452482e-14,0.0008867306109021335,5.779994530373617e-17,4.433653054418156e-06,-0.48034027218818665,-0.5218772888183594,6285.160513417399,56.49489524644898,6228.6656181709495,21.0,20.000000029802322,1.9999999701976776,0.0,139.60999841809274,0.47893029852475294,0.0,0.10052899431363836,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
21,2.5221330792421627e-17,-2.5221330792421627e-17,0.10052899431363842,0.1005289943136384,0.7999996760065446,0.00035008158969145053,-3.783199618863244e-17,0.0,0.0,-3.783199618863244e-17,0.0018514800977343926,126.33000000000001,0.37638884194896405,0.0,-4.779316078509937e-15,0.0006968764498778028,1.655149833252669e-17,3.4843822493650347e-06,-0.30172625184059143,-0.3409026861190796,6285.161210293849,56.49489524644898,6228.6663150474,21.0,20.999999791383743,1.9999999701976776,0.0,126.32999979302289,0.37638860047436595,0.0,0.1005289943136384,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
22,7.277429977303743e-18,-7.277429977303743e-18,0.10052899431363842,0.10052899431363842,0.7999996760065446,0.00035008158969145053,-1.0916144965955615e-17,0.0,0.0,-1.0916144965955615e-17,0.0018514800977344412,116.39000000000001,0.1532095606651233,0.0,-1.2705301125875741e-15,0.0002836644523541133,4.775813422605581e-18,1.41832226176419e-06,-0.2296842783689499,-0.18463134765625,6285.161493958301,56.49489524644898,6228.666598711852,21.0,22.00000023841858,1.9999999701976776,0.0,116.39000106275083,0.15320949156021632,0.0,0.10052899431363842,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
23,2.3944831461394082e-18,-2.3944831461394082e-18,0.10052899431363842,0.10052899431363842,0.7999996760065446,0.00035008158969145053,-3.591724719209112e-18,0.0,0.0,-3.591724719209112e-18,0.0018514800977344412,106.01000000000002,0.3160701172776546,0.0,-3.8075873748335807e-16,0.0005851975316281682,1.5713795646539865e-18,2.92598765813893e-06,-0.22744370996952057,-0.0823589488863945,6285.1620791558325,56.49489524644898,6228.667183909383,21.0,23.0,1.9999999701976776,0.0,106.01000027999282,0.3160698950424846,0.0,0.10052899431363842,0.00035008788108825684,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
0,2.2571376234736817e-07,-2.2571376234736817e-07,0.5000000938324355,0.5,9.383243548821696e-08,0.0,-3.3857064352105226e-07,0.0,0.0,-3.3857064352105226e-07,1.4000000000000001,95.03,0.9620204791342936,0.0,-3.21743682538056e-05,1.346828670788011,1.4812465654046034e-07,0.006733981741475503,8.694564819335938,9.166876792907715,1.3467964964197572,1.4812465654046034e-07,1.3467963482951006,7.0,0.0,0.9999999403953552,0.9999999850988388,95.03000192686915,0.9620202635321601,0.0,0.5,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
1,2.0261982314195848e-08,-2.0261982314195848e-08,0.500000102255631,0.5000000938324355,1.0225563096266654e-07,0.0,-3.039297347129377e-08,0.0,0.0,-3.039297347129377e-08,1.4000003284135243,90.09999999999998,1.0123944761259993,0.0,-2.7384069097635683e-06,1.417352599060437,1.3296925893691023e-08,0.007086749236783008,15.855597496032715,15.683095932006836,2.7641463570732845,1.6142158243415136e-07,2.764146195651702,6.0,0.9999997615814209,0.9999999403953552,0.9999999850988388,90.1000030387938,1.0123946239892117,0.0,0.5000000938324355,8.940696716308594e-08,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
2,1.0,-1.0,0.8880000030676689,0.500000102255631,0.3880000030676689,0.0,-1.3999996421052918,0.0,0.0,-1.3999996421052918,1.4000003578947084,90.79,1.2581212907196886,0.0,-127.10596750673945,1.7613702572825165,12.2499968684213,-0.6879729705893911,15.212322235107422,14.091034889221191,-122.58045089238365,12.249997029842882,-134.83044792222654,5.0,2.0000002086162567,0.9999999403953552,0.9999999850988388,90.79000248134136,1.2581215334140559,0.0,0.500000102255631,8.940696716308594e-08,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
3,1.0629146345308982e-06,-1.0629146345308982e-06,0.888000444936467,0.8880000030676689,0.388000444936467,0.0,-1.5943719517963473e-06,0.0,0.0,-1.5943719517963473e-06,1.5,92.5,1.2052900255820458,0.0,-0.00014747940554116212,1.8079350383730688,1.3950754578218035e-05,0.009038868041064747,15.51384449005127,15.940003395080566,-120.77266333341612,12.25001098059746,-133.02267431401359,4.0,2.9999999701976776,0.9999999403953552,0.9999999850988388,92.49999971061945,1.2052904300185747,0.0,0.8880000030676689,0.3880000039935112,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
4,0.9999982118606567,-0.9999982118606567,0.8996400133480941,0.888000444936467,0.39964001334809407,0.0,-0.041998442722365525,0.0,0.0,-0.041998442722365525,1.5,94.59,1.190546416706423,0.0,-3.9726326971085553,1.7858196250596345,0.36748637382069826,-0.012771497229348094,18.78900909423828,17.715829849243164,-122.95947640546504,12.617497354418159,-135.5769737598832,3.0,3.9999997317790985,0.9999999403953552,0.9999999850988388,94.58999987438321,1.1905459250355446,0.0,0.888000444936467,0.3880004435777664,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
5,1.0,-1.0,0.8999892004004428,0.8996400133480941,0.39998920040044283,0.0,-0.0012599532816708336,0.0,0.0,-0.0012599532816708336,1.5,110.31,1.030823987220526,0.0,-0.13898544650110967,1.546235980830789,0.011024591214619793,0.006981129715575299,30.513614654541016,28.18553352355957,-121.55222587113533,12.628521945632778,-134.1807478167681,2.0,5.000000178813934,0.9999999403953552,0.9999999850988388,110.30999884352087,1.0308242433798862,0.0,0.8996400133480941,0.3996400162577629,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
6,1.0,1.0,0.45816298537835154,0.8999892004004428,0.4418262150220913,0.0,1.5,0.8995029731993434,0.8995029731993434,1.5,0.0,153.29,0.2272973034991627,137.88481076172732,229.935,0.0,16.406249999999996,1.7570678038086367,43.95824432373047,41.42573547363281,246.267584890592,29.034771945632777,217.23281294495922,0.0,5.999999940395355,0.9999999403953552,0.9999999850988388,153.2900002161786,0.2272972900341697,0.8995029330253601,0.8999892004004428,0.39998920261859894,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
7,1.0,1.0,0.1,0.45816298537835154,0.7999892004004429,0.0,1.2535704488242305,3.716343988924444,3.716343988924444,1.2535704488242305,0.24642955117576948,181.62000000000003,5.4059899210611615,674.9623952684576,227.67346491545678,1.3321956699078354,27.421853568030038,4.382731011428961,53.02035140991211,50.45394515991211,1150.2356407444142,56.456625513662814,1093.7790152307514,0.0,7.000000044703484,0.9999999403953552,0.9999999850988388,181.62000000426082,5.4059899836703496,3.7163440883159637,0.45816298537835154,0.4418262168765068,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
8,0.9999997615814209,0.9999997615814209,0.1,0.1,0.7999892004004429,0.0,0.0,6.769040377313672,6.769040377313672,0.0,0.0,136.77,9.482597775170463,925.801652405191,0.0,0.0,0.0,4.629008262025955,54.42115783691406,52.32235336303711,2076.0372931496054,56.456625513662814,2019.5806676359425,0.0,8.000000149011612,0.9999999403953552,0.9999999850988388,136.76999969378116,9.482597711140487,6.769040375947952,0.1,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
9,2.029263214353705e-06,-2.029263214353705e-06,0.10000084359370769,0.1,0.7999892004004429,0.0,-3.0438948215305572e-06,8.725892506656615,8.725889462761794,-0.0,0.0,91.31,5.522710157993163,796.7609668447794,-0.0,0.0,6.658519922098093e-05,3.983804501297901,50.54491424560547,50.6307373046875,2872.798259994385,56.456692098862035,2816.341567895523,10.0,9.000000081956387,0.9999999403953552,0.9999999850988388,91.30999909758569,5.522710569198584,8.725892454385757,0.1,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,9.999999990686774,spring,2025-04-08
10,3.2507207947674033e-07,-3.2507207947674033e-07,0.10000097873081501,0.10000084359370769,0.7999892004004429,0.0,-4.876081192151105e-07,11.455412483416858,11.455411995808738,-0.0,2.9525779768821425e-06,81.17000000000002,5.329814608537118,929.8357916997954,-0.0,1.5736693234031414e-05,1.066642760783054e-05,4.649178983850306,45.006072998046875,45.563812255859375,3802.634067430873,56.45670276528964,3746.1773646655834,9.0,10.000000014901161,0.9999999403953552,0.9999999850988388,81.17000117719174,5.329814763169221,11.45541250705719,0.10000084359370769,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,8.999999932944775,spring,2025-04-08
11,1.4115049452811945e-05,-1.4115049452811945e-05,0.1000068465585161,0.10000097873081501,0.7999892004004429,0.0,-2.1172574179217918e-05,12.460537782935122,12.460516610360942,-0.0,3.425557852515526e-06,74.31,4.789215616431,925.9409893159217,-0.0,1.64057351622552e-05,0.0004631500601703919,4.629702712857984,38.391414642333984,38.39411544799805,4728.57507315253,56.45716591534981,4672.117907237181,8.0,10.999999990686774,0.9999999403953552,0.9999999850988388,74.30999764323235,4.789215967169809,12.460537701845169,0.10000097873081501,0.7999891936779022,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,7.999999992549419,spring,2025-04-08
12,0.19128364324569702,-0.19128364324569702,0.1795261896792273,0.1000068465585161,0.7999892004004429,0.07951934312071118,-0.28692546486854553,12.318405873911301,12.031480409042755,-0.0,2.396295480634747e-05,51.11,4.2129862362088,614.9289637061752,-0.0,0.0001009555987780354,0.12552989087998864,3.07401767385447,30.566329956054688,30.167516708374023,5343.504137814305,56.5826958062298,5286.921442008075,7.0,12.000000009313226,0.9999999403953552,0.9999999850988388,51.110002124011515,4.212986303858262,12.318405658006668,0.1000068465585161,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
13,0.10029056668281555,-0.10029056668281555,0.2212184109716549,0.1795261896792273,0.7999892004004429,0.1212115644131388,-0.15043585002422333,12.88010785862663,12.729672008602407,-0.0,0.2783416638772955,47.099999999999994,4.97105345923033,599.5675516051733,-0.0,1.3836512910651553,0.3290784219279885,3.0031106223715525,23.865922927856445,24.64573097229004,5944.455340710543,56.91177422815779,5887.543566482385,6.0,12.999999985098839,0.9999999403953552,0.9999999850988388,47.09999823242427,4.971053394461899,12.880108058452606,0.1795261896792273,0.07951933145523071,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
14,0.0644475594162941,-0.0644475594162941,0.24801018210042858,0.2212184109716549,0.7999892004004429,0.14800333554191247,-0.09667133912444115,12.660475319402668,12.563803980278227,-0.0,0.42426443840079214,59.890000000000015,5.152891302029661,752.4462203788631,-0.0,2.186188534395941,0.21146855433471495,3.7721047017946217,18.678876876831055,19.803194046020508,6699.087749623803,57.123242782492504,6641.96450684131,5.0,13.999999918043613,0.9999999403953552,0.9999999850988388,59.89000299543143,5.15289082175399,12.660475373268127,0.2212184109716549,0.12121155858039856,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
