hour,action,delta,is_discharge_slot,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,cumulative_revenue,cumulative_degradation,cumulative_profit,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,max_future_price_delta,avg_future_price_delta,peak_hour_price_delta,time_to_peak_hour
0,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.2483570765056168,0.2483570765056168,0.0,19.751642923494384,83.14999999999999,4.643773663803545,20.650890911442037,0.0,91.72215922497487,0.0,0.008644080779724377,112.37305013641691,0.0,112.37305013641691,0.0,0.0,0.0,83.14999998835846,4.643773520536643,0.24835690724798756,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,47.45000132977961,19.64086975255981,47.44999998807907,17.00000023841858
1,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,82.73,3.7179390793357037,0.0,0.0,74.35878158671407,0.0,0.005719906275901083,186.731831723131,0.0,186.731831723131,0.9999997615814209,0.0,0.0,82.73000000234693,3.7179391469301093,0.0,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,47.869999204874034,20.97272686067967,47.87000053167343,16.000000298023224
2,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.32384426905034563,0.32384426905034563,0.0,19.676155730949656,77.46999999999998,5.589849179993637,25.08821552333027,0.0,109.98674297807604,0.0,0.0103903814231851,321.8067902245373,0.0,321.8067902245373,2.0000002086162567,0.0,0.0,77.47000010788439,5.589849109104859,0.32384441068074776,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,53.12999953210351,27.481904630586484,53.1299984049797,15.000000044703484
3,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.7615149282040126,0.7615149282040126,0.0,19.23848507179599,75.21999999999998,6.441181935892162,57.28115289950581,0.0,123.91858251838335,0.0,0.013938441185991473,503.0065256424265,0.0,503.0065256424265,2.9999999701976776,0.0,0.0,75.2200001773238,6.441181959633991,0.7615148660421753,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,55.380001300573326,31.218500217832627,55.3800002002716,14.000000104308128
4,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,78.69000000000001,5.039171849076931,0.0,0.0,100.78343698153861,0.0,0.00775257207550297,603.789962623965,0.0,603.789962623965,3.9999997317790985,0.0,0.0,78.69000001959502,5.03917169017673,0.0,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,51.90999871551989,29.208947499860074,51.91000017642975,13.00000000745058
5,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,82.09999999999998,6.619452596059055,0.0,0.0,132.3890519211811,0.0,0.010183773224706238,736.1790145451462,0.0,736.1790145451462,5.000000178813934,0.0,0.0,82.09999999927238,6.619452556317128,0.0,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,48.50000002026556,27.232222611792366,48.50000134706497,12.000000067055225
6,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,0.7896064077536953,0.7896064077536953,0.0,19.210393592246305,94.3,8.902272322533829,74.45988425117346,0.0,171.0161551812355,0.0,0.01888277226403146,981.6550539775551,0.0,981.6550539775551,5.999999940395355,0.0,0.0,94.300000179708,8.902272320984927,0.7896066063932136,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,36.30000252842902,15.916470671528941,36.30000342607498,11.000000009313226
7,0.0,0.0,False,0.5,0.5,0.0,0.0,0.0,4.266003041114265,4.266003041114265,0.0,15.733996958885733,111.39999999999999,9.685809724576227,475.2327387801291,0.0,152.3965007508282,0.0,0.0482791722716121,1609.2842935085125,0.0,1609.2842935085125,7.000000044703484,0.0,0.0,111.40000039100646,9.685809770921438,4.266002877547637,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,19.199998694658262,-1.2575001440569906,19.199999163150785,9.999999990686774
8,0.5735302567481995,0.5735302567481995,True,0.30291056469134037,0.5,0.19708943530865963,0.0,11.47060513496399,7.265262807032523,7.265262807032523,11.47060513496399,1.264132058003483,121.11,10.986559073996569,879.8959785597089,1389.2049878954888,13.888461532588122,50.18389746546745,0.17176309512105137,3892.2737214962985,50.18389746546745,3842.089824030831,8.000000149011612,0.0,0.0,121.10999883770943,10.986559064277838,7.265262935051118,0.5,0.0,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,9.489999850988369,-11.698666590526699,9.489999997615813,8.999999932944775
9,0.0,0.0,False,0.30291056469134037,0.30291056469134037,0.19708943530865963,0.0,0.0,10.877881739591194,10.877881739591194,0.0,9.122118260408804,117.83,11.228834695161945,1281.7408053760303,0.0,102.43075801584871,0.0,0.10647473564552914,5276.445284888177,50.18389746546745,5226.26138742271,9.000000081956387,0.0,0.0,117.83000042796134,11.228834620014801,10.87788175612197,0.30291056469134037,0.19708943367004395,121.11000052332878,130.59999945759773,8.000000074505806,16.999999940395355,75.21999812185767,2.9999999403953552,3.7179390812471826,13.951866640350149,12.770002571344364,-9.01999927606434,12.769997541904448,7.999999992549419
