hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
0,3.093976630452744e-08,-3.093976630452744e-08,0.5000000128621028,0.5,1.2862102827249089e-08,0.0,-4.640964945679116e-08,0.0,0.0,-4.640964945679116e-08,1.4000000000000001,95.03,0.9620204791342936,0.0,-4.410308987878864e-06,1.346828670788011,2.0304221637346128e-08,0.006734121200874008,10.382346153259277,11.325416564941406,1.3468242604790233,2.0304221637346128e-08,1.3468242401748016,7.0,0.0,0.9999999403953552,0.9999999850988388,95.03000192686915,0.9620202635321601,0.0,0.5,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
1,4.9507409130455926e-05,-4.9507409130455926e-05,0.5000205937993271,0.5000000128621028,2.059379932706218e-05,0.0,-7.426111369568389e-05,0.0,0.0,-7.426111369568389e-05,1.40000004501736,90.09999999999998,1.0123944761259993,0.0,-0.006690926343981117,1.4173523121517255,3.2489237241861695e-05,0.007053144482852512,19.598350524902344,19.079763412475586,2.757485646286767,3.250954146349904e-05,2.757453136745304,6.0,0.9999997615814209,0.9999999403953552,0.9999999850988388,90.1000030387938,1.0123946239892117,0.0,0.5000000128621028,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
2,0.9999995231628418,-0.9999995231628418,0.8880006178139798,0.5000205937993271,0.38800061781397976,0.0,-1.3999279217023552,0.0,0.0,-1.3999279217023552,1.4000720782976448,90.79,1.2581212907196886,0.0,-127.09945601135684,1.7614604902484299,12.249369314895606,-0.6879368241800201,21.93693733215332,21.31976318359375,-122.58050987482164,12.24940182443707,-134.8299116992587,5.0,2.0000002086162567,0.9999999403953552,0.9999999850988388,90.79000248134136,1.2581215334140559,0.0,0.5000205937993271,2.059340476989746e-05,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
3,3.10723262373358e-05,-3.10723262373358e-05,0.888013535023887,0.8880006178139798,0.388013535023887,0.0,-4.66084893560037e-05,0.0,0.0,-4.66084893560037e-05,1.5,92.5,1.2052900255820458,0.0,-0.004311285265430342,1.8079350383730688,0.0004078242818650323,0.009016079644128866,27.70556640625,27.262239456176758,-120.776886121714,12.249809648718935,-133.02669577043292,4.0,2.9999999701976776,0.9999999403953552,0.9999999850988388,92.49999971061945,1.2052904300185747,0.0,0.8880006178139798,0.38800061494112015,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
4,0.9989426732063293,-0.9989426732063293,0.8996404060507166,0.888013535023887,0.3996404060507166,0.0,-0.041952627416395494,0.0,0.0,-0.041952627416395494,1.5,94.59,1.190546416706423,0.0,-3.9682990273168497,1.7858196250596345,0.3670854898934605,-0.012747824460753376,38.240875244140625,36.61370086669922,-122.95936552397121,12.616895138612396,-135.57626066258362,3.0,3.9999997317790985,0.9999999403953552,0.9999999850988388,94.58999987438321,1.1905459250355446,0.0,0.888013535023887,0.3880135342478752,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
5,1.0,-1.0,0.8999892121815215,0.8996404060507166,0.3999892121815215,0.0,-0.0012585788224919736,0.0,0.0,-0.0012585788224919736,1.5,110.31,1.030823987220526,0.0,-0.1388338299090896,1.546235980830789,0.011012564696804767,0.006981947931124474,49.162864685058594,48.86393356323242,-121.55196337304952,12.6279077033092,-134.17987107635872,2.0,5.000000178813934,0.9999999403953552,0.9999999850988388,110.30999884352087,1.0308242433798862,0.0,0.8996404060507166,0.39964040368795395,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
6,1.0,1.0,0.4581629971594302,0.8999892121815215,0.4418262150220913,0.0,1.5,0.8995029731993434,0.8995029731993434,1.5,0.0,153.29,0.2272973034991627,137.88481076172732,229.935,0.0,16.406249999999996,1.7570678038086367,62.328529357910156,60.56179428100586,246.2678473886778,29.034157703309198,217.2336896853686,0.0,5.999999940395355,0.9999999403953552,0.9999999850988388,153.2900002161786,0.2272972900341697,0.8995029330253601,0.8999892121815215,0.39998921006917953,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
7,1.0,1.0,0.1,0.4581629971594302,0.7999892121815215,0.0,1.2535704900580058,3.716343988924444,3.716343988924444,1.2535704900580058,0.2464295099419942,181.62000000000003,5.4059899210611615,674.9623952684576,227.67347240433506,1.3321954469984618,27.42185447001887,4.382731043248861,70.34954833984375,69.13990783691406,1150.2359105084688,56.45601217332807,1093.7798983351408,0.0,7.000000044703484,0.9999999403953552,0.9999999850988388,181.62000000426082,5.4059899836703496,3.7163440883159637,0.4581629971594302,0.4418262168765068,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
8,1.0,1.0,0.1,0.1,0.7999892121815215,0.0,0.0,6.769040377313672,6.769040377313672,0.0,0.0,136.77,9.482597775170463,925.801652405191,0.0,0.0,0.0,4.629008262025955,69.30611419677734,69.6146240234375,2076.03756291366,56.45601217332807,2019.5815507403322,0.0,8.000000149011612,0.9999999403953552,0.9999999850988388,136.76999969378116,9.482597711140487,6.769040375947952,0.1,0.7999892234802246,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
9,6.575609035053276e-08,-6.575609035053276e-08,0.10000002733574613,0.1,0.7999892121815215,0.0,-9.863413552579914e-08,8.725892506656615,8.72589240802248,-0.0,0.0,91.31,5.522710157993163,796.7612357765327,-0.0,0.0,2.1576217146268557e-06,3.9838061680945547,62.09526443481445,64.07474517822266,2872.7987986901926,56.456014330949785,2816.3427843592426,10.0,9.000000081956387,0.9999999403953552,0.9999999850988388,91.30999909758569,5.522710569198584,8.725892454385757,0.1,0.7999892234802246,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,9.999999990686774,spring,2025-04-08
