hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
12,0.4064314663410187,-0.4064314663410187,0.8994566142018352,0.8818871400611742,0.7999952590174848,0.017569474140661012,-0.06339500978589041,8.967183046989602,8.90378803720371,-0.0,1.5,103.98999999999998,4.417743394926615,925.9049179888137,-0.0,6.6266150923899225,0.02773531678132705,4.662518988822112,21.57073402404785,21.341821670532227,3322.1321624313027,112.98124589419314,3209.1509165371094,5.0,12.000000009313226,1.9999999701976776,0.0,103.99000015228987,4.417743888086641,8.967183083295822,0.8818871400611742,0.0,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,4.999999701976776,winter,2025-01-08
13,0.017667032778263092,-0.017667032778263092,0.8999836984260551,0.8994566142018352,0.7999952590174848,0.018096558364880888,-0.0019018502935768677,8.322227738548786,8.32032588825521,-0.0,1.5,115.54999999999998,3.471945792080501,961.4136563878894,-0.0,5.207918688120752,0.0008320595034398795,4.833103715082534,16.442628860473633,15.164409637451172,4288.7537375073125,112.98207795369657,4175.771659553616,4.0,12.999999985098839,1.9999999701976776,0.0,115.55000063002109,3.471945413182531,8.322227764874697,0.8994566142018352,0.01756948232650757,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,3.999999761581421,winter,2025-01-08
14,0.007840569131076336,-0.007840569131076336,0.8999995109527816,0.8999836984260551,0.7999952590174848,0.018112370891607443,-5.7055508807302147e-05,7.475523975270564,7.4754669197617565,-0.0,1.5,125.28999999999999,2.105123491028657,936.6012503769504,-0.0,3.157685236542986,2.4961785103194686e-05,4.698794553258541,10.431254386901855,9.554009437561035,5228.5126731208065,112.98210291548168,5115.530570205325,3.0,13.999999918043613,1.9999999701976776,0.0,125.29000017017125,2.1051231231240926,7.475523974862881,0.8999836984260551,0.018096566200256348,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,2.9999998211860657,winter,2025-01-08
15,0.0012398165417835116,-0.0012398165417835116,0.8999999853285835,0.8999995109527816,0.7999952590174848,0.018112845267409305,-1.7116652643589525e-06,4.221914851980251,4.221913140314986,-0.0,1.5,143.99,1.9241673170147326,607.9132730739549,-0.0,2.886250975522099,7.488535531570416e-07,3.053997616503117,5.384614944458008,4.66309928894043,5839.312197170283,112.98210366433523,5726.330093505948,2.0,14.999999850988388,1.9999999701976776,0.0,143.99000113092364,1.9241670068284484,4.221914783120155,0.8999995109527816,0.018112361431121826,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,1.9999998807907104,winter,2025-01-08
16,0.37559711933135986,0.37559711933135986,0.7340513317212081,0.8999999853285835,0.7999952590174848,0.16594865360737543,0.5633956789970398,1.0760869963586859,1.0760869963586859,0.5633956789970398,0.9366043210029602,153.55,2.0496302643310544,165.23315829087622,86.50940650999547,1.919692562030905,1.2324280478060243,1.2621491465754828,1.4846770763397217,1.3073745965957642,6092.974454533186,114.21453171214125,5978.759922821045,0.0,15.999999955296516,1.9999999701976776,0.0,153.55000012189151,2.0496298736532372,1.0760870575904846,0.8999999853285835,0.01811283826828003,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
17,0.07634947448968887,0.07634947448968887,0.7003181323885032,0.7340513317212081,0.7999952590174848,0.19968185294008034,0.11452421173453331,0.0,0.0,0.11452421173453331,1.3854757882654667,155.92,1.5924143313225372,0.0,17.856615093648433,2.2062515009343184,0.25052171316929156,0.0990617244070673,0.18190538883209229,0.04483833909034729,6113.037321127769,114.46505342531054,5998.572267702459,0.0,17.000000059604645,1.9999999701976776,0.0,155.92000042989852,1.5924146328721576,0.0,0.7340513317212081,0.16594865918159485,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
18,0.01301492191851139,0.01301492191851139,0.6945677986984392,0.7003181323885032,0.7999952590174848,0.2054321866301443,0.019522382877767086,0.0,0.0,0.019522382877767086,1.480477617122233,152.71,2.042392017370497,0.0,2.9812630892638117,3.0237156671061434,0.042705212545115494,0.029811367719124196,-0.2397039532661438,-0.3480360209941864,6119.042299884139,114.50775863785566,6004.534541246283,0.0,17.999999821186066,1.9999999701976776,0.0,152.70999968916178,2.0423921956307547,0.0,0.7003181323885032,0.1996818482875824,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
19,2.2936372801041216e-08,-2.2936372801041216e-08,0.694567808233417,0.6945677986984392,0.7999952590174848,0.2054321866301443,-3.4404559201561824e-08,0.0,0.0,-3.4404559201561824e-08,1.5,150.82,1.5779378374014241,0.0,-5.1888956187795545e-06,2.366906756102136,7.525997325341648e-08,0.01183450745973272,-0.12022459506988525,-0.3198675811290741,6121.409201451345,114.50775871311563,6006.90144273823,21.0,19.0000002682209,1.9999999701976776,0.0,150.81999871551992,1.5779382649890796,0.0,0.6945677986984392,0.20543217658996582,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
20,1.1764165197547527e-09,-1.1764165197547527e-09,0.6945678087224701,0.694567808233417,0.7999952590174848,0.2054321866301443,-1.764624779632129e-09,0.0,0.0,-1.764624779632129e-09,1.5,139.61,0.47893067389018773,0.0,-2.4635926548444157e-07,0.7183960108352816,3.8601167054452815e-09,0.0035919788030794974,0.002410952001810074,-0.3698366582393646,6122.127597215821,114.50775871697576,6007.619838498846,21.0,20.000000029802322,1.9999999701976776,0.0,139.60999841809274,0.47893029852475294,0.0,0.694567808233417,0.20543217658996582,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
21,7.713479854842831e-10,-7.713479854842831e-10,0.6945678090431305,0.6945678087224701,0.7999952590174848,0.2054321866301443,-1.1570219782264246e-09,0.0,0.0,-1.1570219782264246e-09,1.5,126.33000000000001,0.37638884194896405,0.0,-1.4616658650934423e-07,0.5645832629234461,2.5309855773703034e-09,0.00282291557112937,0.08694258332252502,-0.22944721579551697,6122.692180332579,114.50775871950674,6008.184421613072,21.0,20.999999791383743,1.9999999701976776,0.0,126.32999979302289,0.37638860047436595,0.0,0.6945678087224701,0.20543217658996582,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
22,1.088970691398572e-09,-1.088970691398572e-09,0.6945678094958312,0.6945678090431305,0.7999952590174848,0.2054321866301443,-1.633456037097858e-09,0.0,0.0,-1.633456037097858e-09,1.5,116.39000000000001,0.1532095606651233,0.0,-1.9011794815781971e-07,0.22981434099768497,3.5731850811515634e-09,0.0011490707365327587,0.18252861499786377,-0.1425221860408783,6122.921994483458,114.50775872307993,6008.414235760378,21.0,22.00000023841858,1.9999999701976776,0.0,116.39000106275083,0.15320949156021632,0.0,0.6945678090431305,0.20543217658996582,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
23,1.69306424435689e-09,-1.69306424435689e-09,0.6945678101996622,0.6945678094958312,0.7999952590174848,0.2054321866301443,-2.539596366535335e-09,0.0,0.0,-2.539596366535335e-09,1.5,106.01000000000002,0.3160701172776546,0.0,-2.692226108164109e-07,0.47410517591648194,5.555367051796044e-09,0.00237052450569252,0.2607288956642151,-0.08467265963554382,6123.396099390152,114.5077587286353,6008.888340661517,21.0,23.0,1.9999999701976776,0.0,106.01000027999282,0.3160698950424846,0.0,0.6945678094958312,0.20543217658996582,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
0,1.2392807266503603e-11,-1.2392807266503603e-11,0.5000000000051519,0.5,5.1518789234705764e-12,0.0,-1.8589210899755404e-11,0.0,0.0,-1.8589210899755404e-11,1.4000000000000001,95.03,0.9620204791342936,0.0,-1.766532711803756e-09,1.346828670788011,8.132779768642988e-12,0.0067341433450667275,14.619194030761719,14.234576225280762,1.3468286690214784,8.132779768642988e-12,1.3468286690133455,7.0,0.0,0.9999999403953552,0.9999999850988388,95.03000192686915,0.9620202635321601,0.0,0.5,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
1,0.26541686058044434,-0.26541686058044434,0.6103375806178795,0.5000000000051519,0.11033758061787946,0.0,-0.3981252908706665,0.0,0.0,-0.3981252908706665,1.4000000000180317,90.09999999999998,1.0123944761259993,0.0,-35.87108870744704,1.4173522665946543,0.8708990737795828,-0.17662317757315985,8.280125617980957,9.550824165344238,-33.106907771830905,0.8708990737877156,-33.97780684561862,6.0,0.9999997615814209,0.9999999403953552,0.9999999850988388,90.1000030387938,1.0123946239892117,0.0,0.5000000000051519,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
2,0.002857743063941598,-0.002857743063941598,0.6115255852344609,0.6103375806178795,0.11152558523446088,0.0,-0.004286614595912397,0.0,0.0,-0.004286614595912397,1.5,90.79,1.2581212907196886,0.0,-0.38918173916288656,1.887181936079533,0.009376969428558367,0.00744311613744044,3.6093034744262695,3.2871248722076416,-31.608907574914262,0.880276043216274,-32.48918361813054,5.0,2.0000002086162567,0.9999999403953552,0.9999999850988388,90.79000248134136,1.2581215334140559,0.0,0.6103375806178795,0.11033758521080017,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
3,0.9232671856880188,-0.9232671856880188,0.8913457675570338,0.6115255852344609,0.39134576755703376,0.0,-1.009660451679387,0.0,0.0,-1.009660451679387,1.5,92.5,1.2052900255820458,0.0,-93.3935917803433,1.8079350383730688,8.834528952194635,-0.5021009284708243,6.436676502227783,5.202030181884766,-123.1945643168845,9.714804995410908,-132.9093693122954,4.0,2.9999999701976776,0.9999999403953552,0.9999999850988388,92.49999971061945,1.2052904300185747,0.0,0.6115255852344609,0.11152559518814087,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
4,0.9829298257827759,-0.9829298257827759,0.8997403730267111,0.8913457675570338,0.39974037302671106,0.0,-0.030289813550381905,0.0,0.0,-0.030289813550381905,1.5,94.59,1.190546416706423,0.0,-2.8651134637306246,1.7858196250596345,0.2650358685658416,-0.006721648536184158,19.240407943725586,18.851404190063477,-124.2738581555555,9.97984086397675,-134.25369901953226,3.0,3.9999997317790985,0.9999999403953552,0.9999999850988388,94.58999987438321,1.1905459250355446,0.0,0.8913457675570338,0.3913457691669464,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
5,0.9984752535820007,-0.9984752535820007,0.8999922111908013,0.8997403730267111,0.3999922111908013,0.0,-0.0009086944065113678,0.0,0.0,-0.0009086944065113678,1.5,110.31,1.030823987220526,0.0,-0.10023807998226898,1.546235980830789,0.007951076056974466,0.007190234123957727,37.36982727050781,36.33103561401367,-122.82786025470696,9.987791940033725,-132.8156521947407,2.0,5.000000178813934,0.9999999403953552,0.9999999850988388,110.30999884352087,1.0308242433798862,0.0,0.8997403730267111,0.3997403755784035,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
6,0.999994158744812,0.999994158744812,0.4581685769883807,0.8999922111908013,0.4418236342024206,0.0,1.499991238117218,0.8995029731993434,0.8995029731993434,1.499991238117218,8.761882781982422e-06,153.29,0.2272973034991627,137.88481076172732,229.93365689098835,1.9915523299203465e-06,16.40615416690707,1.7570615773868044,45.87150192260742,44.66850662231445,244.99060938956103,26.393946106940795,218.59666328262023,0.0,5.999999940395355,0.9999999403953552,0.9999999850988388,153.2900002161786,0.2272972900341697,0.8995029330253601,0.8999922111908013,0.3999922126531601,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
7,0.9999942779541016,0.9999942779541016,0.1,0.4581685769883807,0.7999922111908013,0.0,1.2535900194593323,3.716343988924444,3.716343988924444,1.2535900194593323,0.24640998054066765,181.62000000000003,5.4059899210611615,674.9623952684576,227.67701933420398,1.3320898712517262,27.42228167567289,4.382746113991202,47.43722915649414,46.53868103027344,1148.9621138634743,53.81622778261369,1095.1458860808607,0.0,7.000000044703484,0.9999999403953552,0.9999999850988388,181.62000000426082,5.4059899836703496,3.7163440883159637,0.4581685769883807,0.44182363525032997,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
8,0.9997789263725281,0.9997789263725281,0.1,0.1,0.7999922111908013,0.0,0.0,6.769040377313672,6.769040377313672,0.0,0.0,136.77,9.482597775170463,925.801652405191,0.0,0.0,0.0,4.629008262025955,42.970394134521484,42.72758102416992,2074.763766268665,53.81622778261369,2020.9475384860516,0.0,8.000000149011612,0.9999999403953552,0.9999999850988388,136.76999969378116,9.482597711140487,6.769040375947952,0.1,0.7999922037124634,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
9,0.9523524641990662,-0.9523524641990662,0.4959065244027546,0.1,0.7999922111908013,0.0,-1.4285286962985992,8.725892506656615,7.297363810358016,-0.0,0.0,91.31,5.522710157993163,666.3222895237905,-0.0,0.0,31.249065231531855,3.175366121461293,38.30924987792969,38.235618591308594,2741.0860557924557,85.06529301414554,2656.02076277831,10.0,9.000000081956387,0.9999999403953552,0.9999999850988388,91.30999909758569,5.522710569198584,8.725892454385757,0.1,0.7999922037124634,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,9.999999990686774,spring,2025-04-08
10,0.8726205825805664,-0.8726205825805664,0.8586673665898186,0.4959065244027546,0.7999922111908013,0.0,-1.3089308738708496,11.455412483416858,10.146481609546008,-0.0,1.3856728354096413,81.17000000000002,5.329814608537118,823.5899122468496,-0.0,7.385379320819355,28.63286286592483,4.011712143508721,34.27349090576172,34.63534164428711,3572.0613473601247,113.69815588007037,3458.3631914800544,9.0,10.000000014901161,0.9999999403953552,0.9999999850988388,81.17000117719174,5.329814763169221,11.45541250705719,0.4959065244027546,0.7999922037124634,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,8.999999932944775,spring,2025-04-08
11,0.9051066637039185,-0.9051066637039185,0.8987600209976946,0.8586673665898186,0.7999922111908013,0.0,-0.14466421693563508,12.460537782935122,12.315873565999487,-0.0,1.5,74.31,4.789215616431,915.1925646894219,-0.0,7.1838234246465,3.164529745467017,4.596059291843007,29.042648315429688,29.139312744140625,4494.437735474194,116.8626856255374,4377.575049848656,8.0,10.999999990686774,0.9999999403953552,0.9999999850988388,74.30999764323235,4.789215967169809,12.460537701845169,0.8586673665898186,0.7999922037124634,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,7.999999992549419,spring,2025-04-08
12,0.9261261224746704,-0.9261261224746704,0.8999628006299308,0.8987600209976946,0.7999922111908013,0.0012027796322362505,-0.004339926508069025,12.318405873911301,12.314065947403233,-0.0,1.5,51.11,4.2129862362088,629.3719105717792,-0.0,6.3194793543132,0.0018987178472801983,3.178447456041225,23.720979690551758,23.18484115600586,5130.129125400286,116.86458434338468,5013.264541056901,7.0,12.000000009313226,0.9999999403953552,0.9999999850988388,51.110002124011515,4.212986303858262,12.318405658006668,0.8987600209976946,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
13,0.9221972823143005,-0.9221972823143005,0.8999988840188979,0.8999628006299308,0.7999922111908013,0.0012388630212033513,-0.00013019779524214847,12.88010785862663,12.879977660831388,-0.0,1.5,47.099999999999994,4.97105345923033,606.6469478251583,-0.0,7.456580188845495,5.696153541843995e-05,3.070517355262342,20.355459213256836,20.255043029785156,5744.23265341429,116.8646413049201,5627.36801210937,6.0,12.999999985098839,0.9999999403953552,0.9999999850988388,47.09999823242427,4.971053394461899,12.880108058452606,0.8999628006299308,0.0012027919292449951,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
14,0.9081305265426636,-0.9081305265426636,0.8999999665205669,0.8999988840188979,0.7999922111908013,0.001239945522872321,-3.9059338572955404e-06,12.660475319402668,12.66047141346881,-0.0,1.5,59.890000000000015,5.152891302029661,758.2356329526473,-0.0,7.729336953044491,1.7088460625667987e-06,3.8298248409842284,17.891923904418945,17.638797760009766,6510.197623319982,116.86464301376616,6393.332980306216,5.0,13.999999918043613,0.9999999403953552,0.9999999850988388,59.89000299543143,5.15289082175399,12.660475373268127,0.8999988840188979,0.0012388527393341064,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
15,0.7391233444213867,-0.7391233444213867,0.899999998995617,0.8999999665205669,0.7999922111908013,0.0012399779979224146,-1.171780159014979e-07,9.834131463051436,9.83413134587342,-0.0,1.5,87.11999999999999,5.562026448328154,856.7495228524922,-0.0,8.34303967249223,5.1265381956905325e-08,4.325462812368595,14.453853607177734,13.954632759094238,7375.290185844967,116.86464306503154,7258.425542779935,4.0,14.999999850988388,0.9999999403953552,0.9999999850988388,87.11999785199762,5.562026550918364,9.834131374955177,0.8999999665205669,0.0012399554252624512,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
